,count,mean,std,min,25%,50%,75%,max
lexical_diversity,2041.0,0.711,0.27,0.007,0.491,0.8,0.944,1.0
repeated_ratio,2041.0,0.103,0.208,0.0,0.0,0.0,0.091,0.996
link_ratio,2041.0,0.242,0.382,0.0,0.0,0.001,0.333,1.0
sentiment_polarity,2041.0,0.041,0.151,-0.587,0.0,0.0,0.023,1.0
comments_per_day,2041.0,2.316,4.456,0.002,0.032,1.0,3.0,119.0
burstiness_hours,1893.0,1123.009,2691.657,0.0,0.044,19.173,1167.429,32691.491
hour_entropy,2041.0,1.683,1.48,0.0,0.0,1.522,3.039,4.463
anomaly_score_val,2041.0,-0.054,0.046,-0.249,-0.07,-0.049,-0.017,-0.0
