segment,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,count
0,0.862,0.005,0.021,0.014,0.054,1137.599,2.2,11250
1,0.599,0.015,0.014,0.017,0.504,247.237,3.473,11421
2,0.951,0.0,0.001,-0.006,1.009,20.838,0.353,16275
3,0.949,0.001,0.799,0.01,0.737,278.594,0.553,632
4,0.925,0.001,0.007,0.465,0.903,169.751,0.441,941
5,0.514,0.538,0.004,0.002,3.899,241.572,1.08,295
